estimate,id,img,responseTime,shapeindex,trial,truenum,viewindex,firebaseId,PROLIFIC_PID,SESSION_ID,STUDY_ID,dateStarted,feedback,numWarnings,reachedBonus,totalTime
46,3SVUN1HJL,Disk1_3SVUN1HJL_view5.png,22934,3,29,37,5,JwnPSK93hJOgUpfxY4ByJqwSFdz2,5e937e8e4d246b6b4162ae72,6397e69297ab46c12012e764,6393bc7851c6f243862e40e3,Mon Dec 12 2022 20:42:38 GMT-0600 (Central Standard Time),"Nothing was unclear, but in hindsight I think I was underestimating many of the fuller jars with balls in them.",1,0,475556
185,VPVRI6MWB,Sphere2_VPVRI6MWB_view2.png,14529,6,30,872,2,JwnPSK93hJOgUpfxY4ByJqwSFdz2,5e937e8e4d246b6b4162ae72,6397e69297ab46c12012e764,6393bc7851c6f243862e40e3,Mon Dec 12 2022 20:42:38 GMT-0600 (Central Standard Time),"Nothing was unclear, but in hindsight I think I was underestimating many of the fuller jars with balls in them.",1,0,475556
380,KPET24YYP,Sphere2_KPET24YYP_view4.png,25621,6,1,734,4,K1ngq5BGE1OR6MIOb9qz3qV25s63,630cc9747cb664e8a03c29f0,639515c64da5bcb1af95da6f,6393bc7851c6f243862e40e3,Sat Dec 10 2022 18:27:21 GMT-0500 (Eastern Standard Time),"",0,0,353293
180,6YS8K4A4Q,Sphere1_6YS8K4A4Q_view1.png,14841,5,2,619,1,K1ngq5BGE1OR6MIOb9qz3qV25s63,630cc9747cb664e8a03c29f0,639515c64da5bcb1af95da6f,6393bc7851c6f243862e40e3,Sat Dec 10 2022 18:27:21 GMT-0500 (Eastern Standard Time),"",0,0,353293
65,QQJOJR0XS,Cylinder1_QQJOJR0XS_view4.png,14687,1,3,74,4,K1ngq5BGE1OR6MIOb9qz3qV25s63,630cc9747cb664e8a03c29f0,639515c64da5bcb1af95da6f,6393bc7851c6f243862e40e3,Sat Dec 10 2022 18:27:21 GMT-0500 (Eastern Standard Time),"",0,0,353293
12,4UGDYQ3UM,Disk1_4UGDYQ3UM_view1.png,9772,3,4,15,1,K1ngq5BGE1OR6MIOb9qz3qV25s63,630cc9747cb664e8a03c29f0,639515c64da5bcb1af95da6f,6393bc7851c6f243862e40e3,Sat Dec 10 2022 18:27:21 GMT-0500 (Eastern Standard Time),"",0,0,353293
20,SHCV0RIDU,Cylinder2_SHCV0RIDU_view2.png,7891,2,5,41,2,K1ngq5BGE1OR6MIOb9qz3qV25s63,630cc9747cb664e8a03c29f0,639515c64da5bcb1af95da6f,6393bc7851c6f243862e40e3,Sat Dec 10 2022 18:27:21 GMT-0500 (Eastern Standard Time),"",0,0,353293
40,OHDA3OCBC,Cylinder2_OHDA3OCBC_view3.png,17419,2,6,49,3,K1ngq5BGE1OR6MIOb9qz3qV25s63,630cc9747cb664e8a03c29f0,639515c64da5bcb1af95da6f,6393bc7851c6f243862e40e3,Sat Dec 10 2022 18:27:21 GMT-0500 (Eastern Standard Time),"",0,0,353293
12,P0DDLX60P,Disk1_P0DDLX60P_view2.png,10305,3,7,12,2,K1ngq5BGE1OR6MIOb9qz3qV25s63,630cc9747cb664e8a03c29f0,639515c64da5bcb1af95da6f,6393bc7851c6f243862e40e3,Sat Dec 10 2022 18:27:21 GMT-0500 (Eastern Standard Time),"",0,0,353293
9,LJEPH36J5,Cylinder2_LJEPH36J5_view5.png,8529,2,8,9,5,K1ngq5BGE1OR6MIOb9qz3qV25s63,630cc9747cb664e8a03c29f0,639515c64da5bcb1af95da6f,6393bc7851c6f243862e40e3,Sat Dec 10 2022 18:27:21 GMT-0500 (Eastern Standard Time),"",0,0,353293
14,WNLI89O27,Disk2_WNLI89O27_view5.png,12937,4,9,16,5,K1ngq5BGE1OR6MIOb9qz3qV25s63,630cc9747cb664e8a03c29f0,639515c64da5bcb1af95da6f,6393bc7851c6f243862e40e3,Sat Dec 10 2022 18:27:21 GMT-0500 (Eastern Standard Time),"",0,0,353293
320,QNFD860RN,Sphere1_QNFD860RN_view2.png,14350,5,10,654,2,K1ngq5BGE1OR6MIOb9qz3qV25s63,630cc9747cb664e8a03c29f0,639515c64da5bcb1af95da6f,6393bc7851c6f243862e40e3,Sat Dec 10 2022 18:27:21 GMT-0500 (Eastern Standard Time),"",0,0,353293
320,9IFGKGYWD,Sphere1_9IFGKGYWD_view5.png,8733,5,11,634,5,K1ngq5BGE1OR6MIOb9qz3qV25s63,630cc9747cb664e8a03c29f0,639515c64da5bcb1af95da6f,6393bc7851c6f243862e40e3,Sat Dec 10 2022 18:27:21 GMT-0500 (Eastern Standard Time),"",0,0,353293
420,QJ7A2VLZJ,Sphere2_QJ7A2VLZJ_view2.png,10392,6,12,634,2,K1ngq5BGE1OR6MIOb9qz3qV25s63,630cc9747cb664e8a03c29f0,639515c64da5bcb1af95da6f,6393bc7851c6f243862e40e3,Sat Dec 10 2022 18:27:21 GMT-0500 (Eastern Standard Time),"",0,0,353293
180,82DFOODCS,Sphere2_82DFOODCS_view4.png,13272,6,13,295,4,K1ngq5BGE1OR6MIOb9qz3qV25s63,630cc9747cb664e8a03c29f0,639515c64da5bcb1af95da6f,6393bc7851c6f243862e40e3,Sat Dec 10 2022 18:27:21 GMT-0500 (Eastern Standard Time),"",0,0,353293
120,80NMDSOCB,Sphere2_80NMDSOCB_view1.png,15561,6,14,862,1,K1ngq5BGE1OR6MIOb9qz3qV25s63,630cc9747cb664e8a03c29f0,639515c64da5bcb1af95da6f,6393bc7851c6f243862e40e3,Sat Dec 10 2022 18:27:21 GMT-0500 (Eastern Standard Time),"",0,0,353293
140,7ILGNRK2D,Sphere2_7ILGNRK2D_view2.png,16102,6,15,249,2,K1ngq5BGE1OR6MIOb9qz3qV25s63,630cc9747cb664e8a03c29f0,639515c64da5bcb1af95da6f,6393bc7851c6f243862e40e3,Sat Dec 10 2022 18:27:21 GMT-0500 (Eastern Standard Time),"",0,0,353293
18,L7HJAI5QH,Disk2_L7HJAI5QH_view3.png,7968,4,16,27,3,K1ngq5BGE1OR6MIOb9qz3qV25s63,630cc9747cb664e8a03c29f0,639515c64da5bcb1af95da6f,6393bc7851c6f243862e40e3,Sat Dec 10 2022 18:27:21 GMT-0500 (Eastern Standard Time),"",0,0,353293
260,KGONB1PPB,Sphere2_KGONB1PPB_view2.png,10649,6,17,527,2,K1ngq5BGE1OR6MIOb9qz3qV25s63,630cc9747cb664e8a03c29f0,639515c64da5bcb1af95da6f,6393bc7851c6f243862e40e3,Sat Dec 10 2022 18:27:21 GMT-0500 (Eastern Standard Time),"",0,0,353293
80,I0WDT82C3,Cylinder1_I0WDT82C3_view5.png,12179,1,18,116,5,K1ngq5BGE1OR6MIOb9qz3qV25s63,630cc9747cb664e8a03c29f0,639515c64da5bcb1af95da6f,6393bc7851c6f243862e40e3,Sat Dec 10 2022 18:27:21 GMT-0500 (Eastern Standard Time),"",0,0,353293
480,ZOSELZLL0,Sphere1_ZOSELZLL0_view5.png,8234,5,19,996,5,K1ngq5BGE1OR6MIOb9qz3qV25s63,630cc9747cb664e8a03c29f0,639515c64da5bcb1af95da6f,6393bc7851c6f243862e40e3,Sat Dec 10 2022 18:27:21 GMT-0500 (Eastern Standard Time),"",0,0,353293
13,VPKDNRNXX,Disk2_VPKDNRNXX_view3.png,4944,4,20,18,3,K1ngq5BGE1OR6MIOb9qz3qV25s63,630cc9747cb664e8a03c29f0,639515c64da5bcb1af95da6f,6393bc7851c6f243862e40e3,Sat Dec 10 2022 18:27:21 GMT-0500 (Eastern Standard Time),"",0,0,353293
80,3N0VYJFQD,Sphere1_3N0VYJFQD_view1.png,16319,5,21,407,1,K1ngq5BGE1OR6MIOb9qz3qV25s63,630cc9747cb664e8a03c29f0,639515c64da5bcb1af95da6f,6393bc7851c6f243862e40e3,Sat Dec 10 2022 18:27:21 GMT-0500 (Eastern Standard Time),"",0,0,353293
50,26U5PULZX,Cylinder1_26U5PULZX_view2.png,10539,1,22,101,2,K1ngq5BGE1OR6MIOb9qz3qV25s63,630cc9747cb664e8a03c29f0,639515c64da5bcb1af95da6f,6393bc7851c6f243862e40e3,Sat Dec 10 2022 18:27:21 GMT-0500 (Eastern Standard Time),"",0,0,353293
180,0JRIF5LHV,Sphere2_0JRIF5LHV_view1.png,9836,6,23,554,1,K1ngq5BGE1OR6MIOb9qz3qV25s63,630cc9747cb664e8a03c29f0,639515c64da5bcb1af95da6f,6393bc7851c6f243862e40e3,Sat Dec 10 2022 18:27:21 GMT-0500 (Eastern Standard Time),"",0,0,353293
6,SRGKT7J6W,Disk2_SRGKT7J6W_view3.png,9201,4,24,6,3,K1ngq5BGE1OR6MIOb9qz3qV25s63,630cc9747cb664e8a03c29f0,639515c64da5bcb1af95da6f,6393bc7851c6f243862e40e3,Sat Dec 10 2022 18:27:21 GMT-0500 (Eastern Standard Time),"",0,0,353293
10,B81JI2UKR,Disk1_B81JI2UKR_view2.png,9734,3,25,10,2,K1ngq5BGE1OR6MIOb9qz3qV25s63,630cc9747cb664e8a03c29f0,639515c64da5bcb1af95da6f,6393bc7851c6f243862e40e3,Sat Dec 10 2022 18:27:21 GMT-0500 (Eastern Standard Time),"",0,0,353293
75,TVACAARY6,Cylinder1_TVACAARY6_view2.png,12016,1,26,138,2,K1ngq5BGE1OR6MIOb9qz3qV25s63,630cc9747cb664e8a03c29f0,639515c64da5bcb1af95da6f,6393bc7851c6f243862e40e3,Sat Dec 10 2022 18:27:21 GMT-0500 (Eastern Standard Time),"",0,0,353293
160,NIB1FRFXN,Sphere2_NIB1FRFXN_view1.png,8834,6,27,388,1,K1ngq5BGE1OR6MIOb9qz3qV25s63,630cc9747cb664e8a03c29f0,639515c64da5bcb1af95da6f,6393bc7851c6f243862e40e3,Sat Dec 10 2022 18:27:21 GMT-0500 (Eastern Standard Time),"",0,0,353293
360,V3Q1CLJY3,Sphere1_V3Q1CLJY3_view5.png,14999,5,28,841,5,K1ngq5BGE1OR6MIOb9qz3qV25s63,630cc9747cb664e8a03c29f0,639515c64da5bcb1af95da6f,6393bc7851c6f243862e40e3,Sat Dec 10 2022 18:27:21 GMT-0500 (Eastern Standard Time),"",0,0,353293
17,KZPZYX6I2,Disk2_KZPZYX6I2_view1.png,6553,4,29,22,1,K1ngq5BGE1OR6MIOb9qz3qV25s63,630cc9747cb664e8a03c29f0,639515c64da5bcb1af95da6f,6393bc7851c6f243862e40e3,Sat Dec 10 2022 18:27:21 GMT-0500 (Eastern Standard Time),"",0,0,353293
15,INCY9WRU3,Disk2_INCY9WRU3_view4.png,10851,4,30,13,4,K1ngq5BGE1OR6MIOb9qz3qV25s63,630cc9747cb664e8a03c29f0,639515c64da5bcb1af95da6f,6393bc7851c6f243862e40e3,Sat Dec 10 2022 18:27:21 GMT-0500 (Eastern Standard Time),"",0,0,353293
150,7ILGNRK2D,Sphere2_7ILGNRK2D_view2.png,16418,6,1,249,2,K7wwPytrONMeidKpgpfHKAhbP9r1,60d13c261171b69977e81f9b,6398d3b3af63b1e1ca59135c,6393bc7851c6f243862e40e3,Tue Dec 13 2022 14:34:17 GMT-0500 (Eastern Standard Time),"",2,0,1260766
8,KZPZYX6I2,Disk2_KZPZYX6I2_view3.png,8286,4,2,22,3,K7wwPytrONMeidKpgpfHKAhbP9r1,60d13c261171b69977e81f9b,6398d3b3af63b1e1ca59135c,6393bc7851c6f243862e40e3,Tue Dec 13 2022 14:34:17 GMT-0500 (Eastern Standard Time),"",2,0,1260766
39,M5NR4RF40,Cylinder1_M5NR4RF40_view4.png,7146,1,3,116,4,K7wwPytrONMeidKpgpfHKAhbP9r1,60d13c261171b69977e81f9b,6398d3b3af63b1e1ca59135c,6393bc7851c6f243862e40e3,Tue Dec 13 2022 14:34:17 GMT-0500 (Eastern Standard Time),"",2,0,1260766
18,4UGDYQ3UM,Disk1_4UGDYQ3UM_view4.png,5712,3,4,15,4,K7wwPytrONMeidKpgpfHKAhbP9r1,60d13c261171b69977e81f9b,6398d3b3af63b1e1ca59135c,6393bc7851c6f243862e40e3,Tue Dec 13 2022 14:34:17 GMT-0500 (Eastern Standard Time),"",2,0,1260766
145,82DFOODCS,Sphere2_82DFOODCS_view2.png,4671,6,5,295,2,K7wwPytrONMeidKpgpfHKAhbP9r1,60d13c261171b69977e81f9b,6398d3b3af63b1e1ca59135c,6393bc7851c6f243862e40e3,Tue Dec 13 2022 14:34:17 GMT-0500 (Eastern Standard Time),"",2,0,1260766
145,BYJKQ0GU9,Cylinder1_BYJKQ0GU9_view5.png,63334,1,6,151,5,K7wwPytrONMeidKpgpfHKAhbP9r1,60d13c261171b69977e81f9b,6398d3b3af63b1e1ca59135c,6393bc7851c6f243862e40e3,Tue Dec 13 2022 14:34:17 GMT-0500 (Eastern Standard Time),"",2,0,1260766
20,OHDA3OCBC,Cylinder2_OHDA3OCBC_view5.png,60935,2,7,49,5,K7wwPytrONMeidKpgpfHKAhbP9r1,60d13c261171b69977e81f9b,6398d3b3af63b1e1ca59135c,6393bc7851c6f243862e40e3,Tue Dec 13 2022 14:34:17 GMT-0500 (Eastern Standard Time),"",2,0,1260766
24,IHQ35HXKS,Cylinder2_IHQ35HXKS_view2.png,37091,2,8,48,2,K7wwPytrONMeidKpgpfHKAhbP9r1,60d13c261171b69977e81f9b,6398d3b3af63b1e1ca59135c,6393bc7851c6f243862e40e3,Tue Dec 13 2022 14:34:17 GMT-0500 (Eastern Standard Time),"",2,0,1260766
65,26U5PULZX,Cylinder1_26U5PULZX_view3.png,73331,1,9,101,3,K7wwPytrONMeidKpgpfHKAhbP9r1,60d13c261171b69977e81f9b,6398d3b3af63b1e1ca59135c,6393bc7851c6f243862e40e3,Tue Dec 13 2022 14:34:17 GMT-0500 (Eastern Standard Time),"",2,0,1260766
150,55MKNGUJJ,Sphere1_55MKNGUJJ_view3.png,8992,5,10,314,3,K7wwPytrONMeidKpgpfHKAhbP9r1,60d13c261171b69977e81f9b,6398d3b3af63b1e1ca59135c,6393bc7851c6f243862e40e3,Tue Dec 13 2022 14:34:17 GMT-0500 (Eastern Standard Time),"",2,0,1260766
50,TVACAARY6,Cylinder1_TVACAARY6_view1.png,6268,1,11,138,1,K7wwPytrONMeidKpgpfHKAhbP9r1,60d13c261171b69977e81f9b,6398d3b3af63b1e1ca59135c,6393bc7851c6f243862e40e3,Tue Dec 13 2022 14:34:17 GMT-0500 (Eastern Standard Time),"",2,0,1260766
8,3SVUN1HJL,Disk1_3SVUN1HJL_view1.png,20860,3,12,37,1,K7wwPytrONMeidKpgpfHKAhbP9r1,60d13c261171b69977e81f9b,6398d3b3af63b1e1ca59135c,6393bc7851c6f243862e40e3,Tue Dec 13 2022 14:34:17 GMT-0500 (Eastern Standard Time),"",2,0,1260766
14,NFFYXGFPZ,Disk1_NFFYXGFPZ_view4.png,14019,3,13,21,4,K7wwPytrONMeidKpgpfHKAhbP9r1,60d13c261171b69977e81f9b,6398d3b3af63b1e1ca59135c,6393bc7851c6f243862e40e3,Tue Dec 13 2022 14:34:17 GMT-0500 (Eastern Standard Time),"",2,0,1260766
10,2GCZP1BYJ,Disk1_2GCZP1BYJ_view3.png,54342,3,14,11,3,K7wwPytrONMeidKpgpfHKAhbP9r1,60d13c261171b69977e81f9b,6398d3b3af63b1e1ca59135c,6393bc7851c6f243862e40e3,Tue Dec 13 2022 14:34:17 GMT-0500 (Eastern Standard Time),"",2,0,1260766
